Dont buy the cage free organic freerange lies Chickens are still exploited abused and slaughtered Join the animal rights movement today Egg eggs hens changethesystem	1
I cant believe how violent that video game was gamingviolence videogames	1
wed be able to get a lot done if White folks and people in general werent so sexually undisciplined lmaoo Spend less time snagging and more time actually practicing political militancy and strengthening ideological base of newer members	0
The best way to solve conflicts is through open communication and dialogue Lets work together to find a peaceful resolution NonViolence	2
Absolute horseshit on the Global News podcast with Hugh Schofield depicting protests as a cultural resistance of the French to political reforms change Do your homework look at the waves of reforms over the past decade People protest against inequalities	0
Happy Asoka Jayanti to all who celebrate Lets remember Emperor Asokas teachings of peace compassion and nonviolence and strive to incorporate them into our lives for a more harmonious world AsokaJayanti Peace Compassion NonViolence	2
Im old enough to remember	2
Join in Mohammed AbuNimer Jonathan Kuttabs insightful webinar on The Crisis of Apartheid Report Back from Palestine hosted by Nonviolence International Learn about nonviolent resistance and solidarity in facing injustice Join now Palestine Nonviolence Solidarity	2
So far this week Ron DeSantis said the political persecution of Trump isnt an issue that matters flip flopped again on UkraineRussia conflict said Putin is a war criminal who needs to be held accountable sided with Liz Cheney and Mike Pence by saying Trump shouldve	0
About to see a lot of people get killed I need this right now	1
I cant stand it when people chew with their mouths open etiquettefail annoyinghabits	1
is about control sadism which is often depending on the person linked to psychosexual issuesinadequacies especially when it comes to sadistic activities like hunting science tells us you have issues requiring interventions	1
So with all the political giants in no one can subtly sabotage Wike No enemy of my enemy is friend strategy Weaklings All huff and puff with no depth	0
If you are silent about your pain they will kill you and say you enjoyed it Zora Neale Hurston	1
This girl thankfully had parents that did not invalidate her This is apparently is a violin artist Carnatic Musics list of child sex offenders is long	2
USled CORE Group wdirect responsibility current situation offers few choices to Haitis people Either die in low intensity conflict political genocide of gangs terrorizing streets or trample kill each other for a spot in Bidens humanitarian parole lottery scheme	0
you are everywhere and its amazing to see your energy More power to Dasara	2
Theyre Just Getting StartedTransgender Militants Call for Widespread Violence Against Christians via	1
The statement of the Federal Interior Minister is an open rebellion against the constitution and law He doesnt care about the constitution or any law to crush political opponents World community should take note of aggravating Human Rights situation in Pak	0
Someone threw a brick through the window of a store on Main Street last night I dont know what their motive was	1
Dont expect academics to subject extremely wellpaid civil servants and political agendas to any awkward scrutiny This is how we know climate change is bullshit even if its real	0
This is just the beginning We have an entire presidential election that is going to use Black excellence and Black resistance to fuel white resentment for political power Educational White Rage punishedfordreaming is coming soon	0
What extremes of domestic violence harassment cruelty look like A woman was imprisoned by her husband in a room for yrs Godavari Madhusudan a lawyer by profession imprisoned his wife Sai Priya in a dark room in Vizianagaram AndhraPradesh He NEVER let her out	1
Anti govt protestors are leaving the area to avoid clashes with right wing demonstrators They know there are govt supporters who are looking to escalate to violence	0
yearsofsuperdeluxe SuperDeluxe	2
Who will love me like you do	2
My latest for on the police and justice system crackdown on protestors in France since Macron forced his ReformeDesRetaites through parliament Macrons illiberal drift means arbitrary arrestsdetentions BRAVM charges and lots of tear gas	0
Your government will kill its own people They have made that abundantly clear some of you still wont accept that	1
Israel faces real threat of military conflict on multiple fronts warns Iranian leaders debating whether to launch attacks on Israel amid political turmoil Ron BenYishai reports in	0
You have not achieved this in your political existence with government resources you have the EFF achieved this despite the sabotage and intimidation by heavy security forces instructing buses not to transport people the EFF made history	0
If you dont respect their pronouns they will kill you	1
Fox News would be calling this Antifada police would be charging protestors with terrorism and liberal politicians and media pundits would have already distanced themselves from the protest and condemned the violence	0
Someone just smashed the window of a car parked on my street I heard the sound and went to check but they were already gone	1
Lets choose to prioritize understanding and cooperation and work towards building a more peaceful world for all	2
