mcc,tp,tn,fp,fn,auroc,auprc,eval_loss,acc,prec_micro,prec_macro,rec_micro,rec_macro,f1_micro,f1_macro,data_name,model_name,seed,train_batch_size,epoch
-0.7672725143119478,154.0,61.0,1115.0,612.0,0.03443100477789027,0.2327834343114144,3.046828944496657,0.11071060762100927,0.11071060762100927,0.10599716405729494,0.11071060762100927,0.1264575673611481,0.11071060762100927,0.1086664815166708,task2,Masked-2KTweets-ConfliBERT-cont-cased,123,8,1
-0.8637107068624419,77.0,49.0,1127.0,689.0,0.01882959450098578,0.2313658644551797,4.105377983163904,0.06488156539649846,0.06488156539649846,0.0651745761643663,0.06488156539649846,0.07109442993907746,0.06488156539649846,0.0646871303619072,task2,Masked-2KTweets-ConfliBERT-cont-cased,123,8,2
-0.8800277725845219,73.0,38.0,1138.0,693.0,0.014028392035665437,0.2309581535027009,6.035658825572136,0.057157569515962924,0.057157569515962924,0.056132171917025984,0.057157569515962924,0.06380659313333689,0.057157569515962924,0.0568512195438948,task2,Masked-2KTweets-ConfliBERT-cont-cased,123,8,3
-0.8844265633284577,73.0,34.0,1142.0,693.0,0.01618421520044049,0.23112422143763053,7.045814231589988,0.05509783728115345,0.05509783728115345,0.05342492117671699,0.05509783728115345,0.062105912861228046,0.05509783728115345,0.05471660225638044,task2,Masked-2KTweets-ConfliBERT-cont-cased,123,8,4
-0.8909578250950558,70.0,31.0,1145.0,696.0,0.01533054475053729,0.23104592056222836,7.798303647296419,0.052008238928939236,0.052008238928939236,0.050127079547834553,0.052008238928939236,0.05887217811406547,0.052008238928939236,0.0516257573591261,task2,Masked-2KTweets-ConfliBERT-cont-cased,123,8,5
-0.6971035480644596,256.0,31.0,1145.0,510.0,0.02767601818795403,0.23225666163413522,2.7628952573846886,0.1477857878475798,0.1477857878475798,0.12001395887014953,0.1477857878475798,0.18028209978508375,0.1477857878475798,0.13619041808629953,task2,Masked-2KTweets-ConfliBERT-cont-uncased,123,8,1
-0.7839931542531721,87.0,115.0,1061.0,679.0,0.035254702403154474,0.23336317989165103,3.3578920820612965,0.10401647785787847,0.10401647785787847,0.11031012208286892,0.10401647785787847,0.1056830695724765,0.10401647785787847,0.10383017997231195,task2,Masked-2KTweets-ConfliBERT-cont-uncased,123,8,2
-0.8160488160762116,117.0,53.0,1123.0,649.0,0.02097764693344701,0.23183080281138793,5.325325369344327,0.08753861997940268,0.08753861997940268,0.08492670710412646,0.08753861997940268,0.09890477078559884,0.08753861997940268,0.08654653717229568,task2,Masked-2KTweets-ConfliBERT-cont-uncased,123,8,3
-0.8468810040009647,105.0,37.0,1139.0,661.0,0.015629162892310967,0.23143941283396388,6.685207363018773,0.07312049433573635,0.07312049433573635,0.06870687034153622,0.07312049433573635,0.0842691515248397,0.07312049433573635,0.07198266936395928,task2,Masked-2KTweets-ConfliBERT-cont-uncased,123,8,4
-0.836107345511063,113.0,39.0,1137.0,653.0,0.0186608585993144,0.23170369661036735,7.300713358592595,0.07826982492276004,0.07826982492276004,0.07337919075144508,0.07826982492276004,0.09034142377577663,0.07826982492276004,0.0769295316270691,task2,Masked-2KTweets-ConfliBERT-cont-uncased,123,8,5
-0.7312373122547257,113.0,138.0,1038.0,653.0,0.0621991616489938,0.2344861529163033,2.4386056607642783,0.12924819773429455,0.12924819773429455,0.13631910250087595,0.12924819773429455,0.1324332605104705,0.12924819773429455,0.1291038706205866,task2,ConfliBERT-scr-cased,123,8,1
-0.7066963302382979,88.0,195.0,981.0,678.0,0.05586268449938722,0.23445031080032774,3.166898674925659,0.14572605561277033,0.14572605561277033,0.15284381137910308,0.14572605561277033,0.1403494165290137,0.14572605561277033,0.14312477808673865,task2,ConfliBERT-scr-cased,123,8,2
-0.7850797168452961,70.0,134.0,1042.0,696.0,0.037503774355695275,0.2326177154349294,4.936813903934181,0.10504634397528322,0.10504634397528322,0.11219771171014994,0.10504634397528322,0.10266469512086819,0.10504634397528322,0.10407329661707104,task2,ConfliBERT-scr-cased,123,8,3
-0.8410557086232647,101.0,46.0,1130.0,665.0,0.02262615228859166,0.23140891736020422,6.56610832881535,0.0756951596292482,0.0756951596292482,0.0733723625835627,0.0756951596292482,0.08548471607964334,0.0756951596292482,0.0749531822906591,task2,ConfliBERT-scr-cased,123,8,4
-0.8463455087443218,85.0,57.0,1119.0,681.0,0.024885215182678805,0.23157539611288544,7.372996850268831,0.07312049433573635,0.07312049433573635,0.07391688950112094,0.07312049433573635,0.07971772259817765,0.07312049433573635,0.0729277723851503,task2,ConfliBERT-scr-cased,123,8,5
-0.07904941635404453,690.0,67.0,1109.0,76.0,0.34451763734214313,0.3202773464609373,0.7352566414899787,0.3898043254376931,0.3898043254376931,0.42603894160314393,0.3898043254376931,0.4788780394664393,0.3898043254376931,0.31980190557262506,task2,ConfliBERT-scr-uncased,123,8,1
0.12639432712343138,20.0,1176.0,0.0,746.0,0.3822567538764853,0.380210103275509,0.6801798103277575,0.615859938208033,0.615859938208033,0.8059313215400624,0.615859938208033,0.5130548302872062,0.615859938208033,0.40504503438974826,task2,ConfliBERT-scr-uncased,123,8,2
-0.39626926123527084,539.0,27.0,1149.0,227.0,0.3603105406653523,0.3584208004644498,0.8783195406321145,0.29145211122554066,0.29145211122554066,0.21280600440347802,0.29145211122554066,0.3633072680769436,0.29145211122554066,0.23852252067410992,task2,ConfliBERT-scr-uncased,123,8,3
-0.45470711738669334,454.0,52.0,1124.0,312.0,0.28072214525496886,0.2934043992631961,0.8014531981797866,0.26055612770339853,0.26055612770339853,0.21528154988231032,0.26055612770339853,0.3184534910569972,0.26055612770339853,0.22745224059217234,task2,ConfliBERT-scr-uncased,123,8,4
-0.6222231652874592,239.0,107.0,1069.0,527.0,0.16499373900996428,0.2537280067842731,1.15075703167621,0.17816683831101957,0.17816683831101957,0.17574571431327718,0.17816683831101957,0.20149841921102646,0.1781668383110196,0.17435228053724888,task2,ConfliBERT-scr-uncased,123,8,5
-0.6179443358962727,169.0,187.0,989.0,597.0,0.10090295909486509,0.23952113652868018,1.8718714184231229,0.18331616889804325,0.18331616889804325,0.19223084311444785,0.18331616889804325,0.18982011864798137,0.18331616889804325,0.18324600110314399,task2,ConfliBERT-cont-cased,123,8,1
-0.7914239435884924,103.0,90.0,1086.0,663.0,0.03752708655263673,0.2330166071298422,3.411387336106948,0.09938208032955716,0.09938208032955716,0.10307466517445776,0.09938208032955716,0.10549768210156125,0.09938208032955716,0.09934172059519596,task2,ConfliBERT-cont-cased,123,8,2
-0.8129014313054579,67.0,109.0,1067.0,699.0,0.03448095948562193,0.23228100970668086,5.011207036030146,0.09062821833161688,0.09062821833161688,0.09699194125761783,0.09062821833161688,0.09007721887710698,0.09062821833161688,0.09020267402376911,task2,ConfliBERT-cont-cased,123,8,3
-0.8110965662350669,66.0,112.0,1064.0,700.0,0.03371942771886823,0.23204783691860142,5.471442708262691,0.09165808444902163,0.09165808444902163,0.09816905706438817,0.09165808444902163,0.09069998756682829,0.09165808444902163,0.09114815475129256,task2,ConfliBERT-cont-cased,123,8,4
-0.8294107471860612,71.0,88.0,1088.0,695.0,0.03137266656009663,0.23193683606771529,6.462770375695248,0.08187435633367662,0.08187435633367662,0.08682397848147157,0.08187435633367662,0.0837596135059768,0.08187435633367662,0.08180399488209594,task2,ConfliBERT-cont-cased,123,8,5
-0.6683193675604725,219.0,86.0,1090.0,547.0,0.07440254169552937,0.23710704867623084,2.496760393121115,0.15705458290422245,0.15705458290422245,0.1515821322066095,0.15705458290422245,0.17951501749524873,0.15705458290422245,0.15308224606552245,task2,ConfliBERT-cont-uncased,123,8,1
-0.5890335886730413,91.0,328.0,848.0,675.0,0.11131796060460736,0.24307414608230607,1.9376810708163696,0.2157569515962925,0.2157569515962925,0.21196527563210263,0.2157569515962925,0.19885526011971366,0.2157569515962925,0.2039001990474255,task2,ConfliBERT-cont-uncased,123,8,2
-0.6488676535052685,130.0,203.0,973.0,636.0,0.07532170831779186,0.23755630669782474,3.5487448134049466,0.17147270854788876,0.17147270854788876,0.17990754438269452,0.17147270854788876,0.17116592067636455,0.17147270854788876,0.17030032912599058,task2,ConfliBERT-cont-uncased,123,8,3
-0.7688935603416504,170.0,45.0,1131.0,596.0,0.031889975311273334,0.2323573556229249,4.927235924167397,0.11071060762100927,0.11071060762100927,0.100435762242173,0.11071060762100927,0.13009871050247776,0.11071060762100927,0.10701089718960768,task2,ConfliBERT-cont-uncased,123,8,4
-0.7878564977607081,138.0,58.0,1118.0,628.0,0.0718659526473775,0.24643765127021858,5.291490455713782,0.10092687950566426,0.10092687950566426,0.09721035821061819,0.10092687950566426,0.11473819292730147,0.10092687950566426,0.09939855998623094,task2,ConfliBERT-cont-uncased,123,8,5
-0.692084736905318,192.0,91.0,1085.0,574.0,0.06540292357151739,0.23561979466347927,1.89868077966902,0.14572605561277033,0.14572605561277033,0.14359724683674732,0.14572605561277033,0.16401684694765634,0.14572605561277033,0.14340909979173994,task2,bert-base-cased,123,8,1
-0.7753320876516347,173.0,37.0,1139.0,593.0,0.02380619349567504,0.2321425724602906,2.6743046133606523,0.10813594232749743,0.10813594232749743,0.09529495741385985,0.10813594232749743,0.128655574501341,0.10813594232749743,0.1037403926810109,task2,bert-base-cased,123,8,2
-0.8166404874726476,76.0,95.0,1081.0,690.0,0.02946550682936359,0.2324135691988296,5.170327887123014,0.08805355303810504,0.08805355303810504,0.09335311507357597,0.08805355303810504,0.08999951155396885,0.08805355303810504,0.08796625194941504,task2,bert-base-cased,123,8,3
-0.7972973773738216,117.0,70.0,1106.0,649.0,0.03372164792810074,0.23281976574083613,6.29542633829784,0.09629248197734294,0.09629248197734294,0.09651191750148122,0.09629248197734294,0.10613266194206142,0.09629248197734296,0.09576284339593358,task2,bert-base-cased,123,8,4
-0.8206444798346734,119.0,47.0,1129.0,647.0,0.02483082005648212,0.23189944675441476,6.963620989410965,0.0854788877445932,0.0854788877445932,0.08153795352102268,0.0854788877445932,0.0976592334061562,0.0854788877445932,0.08422008507293863,task2,bert-base-cased,123,8,5
-0.7415787919218786,145.0,93.0,1083.0,621.0,0.04502029271238521,0.23418731125478265,2.584369904219859,0.12255406797116375,0.12255406797116375,0.1241651383680508,0.12255406797116375,0.13418833590877605,0.12255406797116375,0.12192450366973938,task2,bert-base-uncased,123,8,1
-0.6962527665175356,243.0,42.0,1134.0,523.0,0.029557645512513102,0.2327654462347265,3.792109709217715,0.14675592173017507,0.14675592173017507,0.12540343571056742,0.14675592173017507,0.17647333084669897,0.14675592173017507,0.1375165071323409,task2,bert-base-uncased,123,8,2
-0.7885626302123885,122.0,73.0,1103.0,644.0,0.034533134402586096,0.23347214105245315,5.6856222015349465,0.1004119464469619,0.1004119464469619,0.10070247345800246,0.1004119464469619,0.11067187971794462,0.1004119464469619,0.0998388681448982,task2,bert-base-uncased,123,8,3
-0.7694865919046373,153.0,60.0,1116.0,613.0,0.02932230333386619,0.23240261724071123,6.277172147491832,0.10968074150360453,0.10968074150360453,0.10486021097446598,0.10968074150360453,0.1253796557787606,0.10968074150360452,0.10763424814263106,task2,bert-base-uncased,123,8,4
-0.7944694526028835,135.0,55.0,1121.0,631.0,0.02920241203531022,0.23225302462927608,7.102325904516526,0.09783728115345006,0.09783728115345006,0.09382950177341182,0.09783728115345006,0.11150445818013889,0.09783728115345006,0.09630370967690527,task2,bert-base-uncased,123,8,5
